Time in ms,flex1,flex2,flex3,flex4,flex5,flex6,Labels
4178,173,232,75,119,60,100,0.0
2757,168,185,66,118,77,128,0.0
3986,177,220,82,123,88,105,0.0
2965,168,219,70,118,83,111,0.0
962,170,228,194,239,162,132,0.0
3630,183,199,66,127,91,108,0.0
3489,170,217,72,127,93,104,0.0
2861,177,216,79,128,84,76,0.0
2137,169,201,72,120,72,83,0.0
3142,159,191,75,122,84,105,0.0
2278,158,201,65,120,70,119,0.0
2523,173,205,75,123,85,81,0.0
2921,176,195,72,105,56,113,0.0
2143,174,139,145,161,117,115,0.0
2920,185,213,64,115,76,104,0.0
3806,165,177,66,123,77,98,0.0
2405,169,189,68,122,75,97,0.0
3911,157,196,69,117,87,87,0.0
2976,177,203,69,122,69,117,0.0
3357,179,196,71,122,103,100,0.0
3254,137,195,69,126,84,106,0.0
3783,166,197,71,118,72,108,0.0
2180,163,204,72,109,80,98,0.0
3267,173,212,83,134,85,97,0.0
3778,165,180,68,124,88,108,0.0
2981,164,177,73,122,91,92,0.0
2595,176,197,74,126,88,100,0.0
4147,150,189,70,119,72,103,0.0
2971,177,184,71,122,78,95,0.0
3918,179,188,74,127,79,103,0.0
3094,129,176,81,121,69,132,0.0
3460,128,171,92,180,85,117,0.0
2104,139,176,80,103,70,162,0.0
2378,131,165,86,108,69,188,0.0
6090,129,183,66,91,64,145,0.0
3351,141,166,85,114,75,159,0.0
3965,146,160,80,98,77,164,0.0
3845,138,165,79,105,74,152,0.0
3482,137,170,78,139,82,166,0.0
2894,139,167,79,98,79,163,0.0
4559,131,166,66,104,63,139,0.0
3429,126,173,84,152,81,152,0.0
5463,107,169,71,104,61,81,0.0
5037,126,178,67,115,77,150,0.0
3640,130,170,67,100,73,107,0.0
3031,127,140,97,122,118,124,1.0
2766,130,148,102,126,115,113,1.0
2499,124,145,94,119,118,115,1.0
2514,127,138,80,109,95,81,1.0
2796,134,130,101,133,118,128,1.0
2880,126,146,94,113,107,57,1.0
3277,125,146,96,117,113,43,1.0
3201,128,142,97,123,120,120,1.0
3058,128,150,98,126,114,116,1.0
3306,130,144,96,121,113,124,1.0
2558,126,145,91,118,119,105,1.0
3522,144,149,102,132,117,126,1.0
2884,130,148,93,120,114,119,1.0
3245,132,144,93,124,105,117,1.0
1176,159,194,130,194,168,84,1.0
2564,152,173,104,134,111,81,1.0
2512,133,176,107,133,117,103,1.0
2953,147,179,104,140,110,79,1.0
