Time in ms,flex1,flex2,flex3,flex4,flex5,flex6,Set,Labels
4178,173,232,75,119,60,100,train,0.0
4349,172,232,77,120,61,96,train,0.0
2766,170,236,74,105,55,102,train,0.0
4377,173,232,76,121,60,97,train,0.0
2909,174,238,77,113,56,95,train,0.0
2757,168,185,66,118,77,128,train,0.0
3135,169,188,69,121,74,122,train,0.0
2990,168,186,70,120,72,131,train,0.0
2786,168,185,68,118,74,124,train,0.0
3193,170,188,66,120,74,132,train,0.0
3986,177,220,82,123,88,105,train,0.0
4073,179,222,81,124,90,103,train,0.0
3141,177,215,82,121,80,104,train,0.0
3403,178,214,80,123,86,105,train,0.0
3899,178,220,80,122,89,103,train,0.0
2965,168,219,70,118,83,111,train,0.0
3722,170,222,72,121,87,111,train,0.0
3460,169,221,72,120,82,113,train,0.0
3897,173,225,71,122,86,116,train,0.0
3082,168,220,70,119,82,110,train,0.0
962,170,228,194,239,162,132,train,0.0
1923,160,171,165,194,116,115,train,0.0
1146,168,229,195,237,163,132,train,0.0
841,170,229,195,239,163,129,train,0.0
2219,161,223,86,111,74,106,train,0.0
3630,183,199,66,127,91,108,train,0.0
1391,175,188,199,235,157,109,train,0.0
2174,184,197,76,115,74,104,train,0.0
2058,182,198,84,111,75,112,train,0.0
1766,171,223,100,113,95,109,train,0.0
3489,170,217,72,127,93,104,train,0.0
3082,169,217,72,124,92,109,train,0.0
3110,169,218,69,123,92,109,train,0.0
3605,170,217,71,123,97,104,train,0.0
3373,171,218,71,126,92,101,train,0.0
2861,177,216,79,128,84,76,test,0.0
2693,176,218,80,127,85,77,test,0.0
2440,177,218,79,127,87,79,test,0.0
2664,177,218,79,126,86,82,test,0.0
2917,177,218,79,129,86,79,test,0.0
2137,169,201,72,120,72,83,test,0.0
2586,169,203,72,122,72,84,test,0.0
2109,169,200,70,120,69,90,test,0.0
2473,169,203,74,121,72,87,test,0.0
1885,167,204,77,116,70,95,test,0.0
3142,159,191,75,122,84,105,train,0.0
3376,161,191,73,123,81,100,train,0.0
2910,160,190,73,122,82,103,train,0.0
3579,160,192,76,124,86,107,train,0.0
3230,161,190,76,123,83,103,train,0.0
2278,158,201,65,120,70,119,train,0.0
3996,161,202,68,123,76,114,train,0.0
2453,160,200,67,120,70,115,train,0.0
2162,158,199,68,117,67,122,train,0.0
3181,160,202,70,120,73,118,train,0.0
2523,173,205,75,123,85,81,test,0.0
3000,171,208,77,123,91,80,test,0.0
2944,172,208,74,125,91,84,test,0.0
2551,172,204,76,120,89,85,test,0.0
2747,173,206,74,123,93,86,test,0.0
2921,176,195,72,105,56,113,train,0.0
3008,178,195,75,107,56,119,train,0.0
1739,168,148,195,234,151,118,train,0.0
3241,179,196,74,106,58,119,train,0.0
2402,182,227,73,112,50,118,train,0.0
2143,174,139,145,161,117,115,train,0.0
3176,181,204,67,120,82,103,train,0.0
3146,183,202,69,117,80,104,train,0.0
2827,179,200,67,113,83,111,train,0.0
2593,171,216,72,111,90,112,train,0.0
2920,185,213,64,115,76,104,train,0.0
2833,186,213,67,113,77,111,train,0.0
2803,185,214,64,115,76,114,train,0.0
3124,184,216,67,114,77,113,train,0.0
2484,185,213,65,112,78,111,train,0.0
3806,165,177,66,123,77,98,train,0.0
3694,166,176,66,119,78,99,train,0.0
2081,166,173,62,113,72,90,train,0.0
3297,167,176,65,119,78,98,train,0.0
2223,166,174,66,115,71,91,train,0.0
2405,169,189,68,122,75,97,train,0.0
2546,168,188,67,126,76,98,train,0.0
3365,174,189,60,124,78,100,train,0.0
2774,170,190,67,125,78,98,train,0.0
3683,173,190,63,126,80,99,train,0.0
3911,157,196,69,117,87,87,train,0.0
3995,157,197,70,115,85,90,train,0.0
3097,159,192,68,115,80,89,train,0.0
3350,159,193,68,116,81,91,train,0.0
3827,158,195,70,116,85,83,train,0.0
2976,177,203,69,122,69,117,train,0.0
2860,176,204,70,121,69,115,train,0.0
2597,176,202,70,122,69,112,train,0.0
3325,177,204,69,122,70,114,train,0.0
3501,178,205,69,125,69,118,train,0.0
3357,179,196,71,122,103,100,train,0.0
1303,170,229,200,236,155,116,train,0.0
1116,174,226,188,237,150,122,train,0.0
3531,179,198,71,126,97,102,train,0.0
2912,153,199,68,117,115,117,train,0.0
3254,137,195,69,126,84,106,train,0.0
2875,137,193,69,128,79,108,train,0.0
3195,138,195,68,126,80,111,train,0.0
3108,138,195,68,126,84,107,train,0.0
2933,138,195,68,127,79,110,train,0.0
3783,166,197,71,118,72,108,train,0.0
3463,166,196,70,119,86,108,train,0.0
3317,167,196,68,118,83,111,train,0.0
3812,167,196,69,119,74,104,train,0.0
3201,167,195,67,118,83,106,train,0.0
2180,163,204,72,109,80,98,test,0.0
2324,168,191,71,111,81,114,test,0.0
3227,171,176,65,121,83,107,test,0.0
3489,171,177,66,122,84,106,test,0.0
2557,171,171,66,114,83,108,test,0.0
3267,173,212,83,134,85,97,test,0.0
2959,175,213,82,133,86,93,test,0.0
2846,177,214,85,133,88,93,test,0.0
3127,174,213,82,131,86,97,test,0.0
2734,177,212,83,132,87,95,test,0.0
3778,165,180,68,124,88,108,train,0.0
3691,165,181,68,124,89,107,train,0.0
3865,165,181,69,125,88,107,train,0.0
2875,165,180,68,122,87,109,train,0.0
3225,165,180,68,124,88,107,train,0.0
2981,164,177,73,122,91,92,train,0.0
2812,163,172,74,121,89,92,train,0.0
2561,164,173,71,120,91,96,train,0.0
2785,163,171,72,121,90,90,train,0.0
3038,164,177,75,122,90,91,train,0.0
2595,176,197,74,126,88,100,test,0.0
2257,176,196,74,125,86,99,test,0.0
2483,175,197,74,128,86,95,test,0.0
2314,177,196,73,126,85,94,test,0.0
2061,176,195,72,124,85,93,test,0.0
4147,150,189,70,119,72,103,train,0.0
4292,151,189,70,118,71,103,train,0.0
4175,150,189,70,118,70,105,train,0.0
4525,152,190,70,120,74,103,train,0.0
3913,153,188,69,119,75,105,train,0.0
2971,177,184,71,122,78,95,train,0.0
2353,183,187,72,118,76,94,train,0.0
3906,175,177,70,123,79,94,train,0.0
1701,172,173,203,225,147,101,train,0.0
3962,175,178,69,124,80,95,train,0.0
3918,179,188,74,127,79,103,train,0.0
